Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
  0.00      0.43     0.00    10000     0.00     0.00  camlParser__parse_json_bool_1014
  0.00      0.43     0.00     5442     0.00     0.00  caml_darken
  0.00      0.43     0.00     3375     0.00     0.00  camlPervasives__input_1236
  0.00      0.43     0.00     3375     0.00     0.00  camlStream__fill_buff_1033
  0.00      0.43     0.00     3375     0.00     0.00  caml_ml_input
  0.00      0.43     0.00     2052     0.00     0.00  caml_gc_message
  0.00      0.43     0.00      836     0.00     0.00  caml_fl_merge_block
  0.00      0.43     0.00      617     0.00     0.00  caml_process_pending_signals
  0.00      0.43     0.00      453     0.00     0.00  caml_iterate_global_roots
  0.00      0.43     0.00      420     0.00     0.27  caml_empty_minor_heap
  0.00      0.43     0.00      420     0.00     0.00  caml_final_empty_young
  0.00      0.43     0.00      215     0.00     0.00  caml_enter_blocking_section
  0.00      0.43     0.00      215     0.00     0.00  caml_enter_blocking_section_default
  0.00      0.43     0.00      215     0.00     0.00  caml_leave_blocking_section
  0.00      0.43     0.00      215     0.00     0.00  caml_leave_blocking_section_default
  0.00      0.43     0.00      211     0.00     0.00  caml_do_read
  0.00      0.43     0.00      210     0.00     0.00  caml_final_do_calls
  0.00      0.43     0.00      210     0.00     0.00  caml_final_do_young_roots
  0.00      0.43     0.00      210     0.00     0.05  caml_major_collection_slice
  0.00      0.43     0.00      210     0.00     0.59  caml_minor_collection
  0.00      0.43     0.00      210     0.00     0.00  caml_oldify_local_roots
  0.00      0.43     0.00      210     0.00     0.54  caml_oldify_mopup
  0.00      0.43     0.00      210     0.00     0.00  caml_scan_global_young_roots
  0.00      0.43     0.00      187     0.00     0.59  caml_garbage_collection
  0.00      0.43     0.00      106     0.00     0.09  mark_slice
  0.00      0.43     0.00      104     0.00     0.00  sweep_slice
  0.00      0.43     0.00       41     0.00     0.24  caml_page_table_add
  0.00      0.43     0.00       36     0.00     0.00  caml_stat_alloc
  0.00      0.43     0.00       22     0.00     0.00  caml_register_frametable
  0.00      0.43     0.00       19     0.00     0.00  caml_aligned_malloc
  0.00      0.43     0.00       18     0.00     0.00  caml_alloc_for_heap
  0.00      0.43     0.00       17     0.00     0.24  caml_add_to_heap
  0.00      0.43     0.00       17     0.00     0.00  caml_fl_add_blocks
  0.00      0.43     0.00       17     0.00     0.00  caml_round_heap_chunk_size
  0.00      0.43     0.00       11     0.00     0.00  caml_darken_all_roots
  0.00      0.43     0.00       11     0.00     0.00  caml_do_local_roots
  0.00      0.43     0.00       11     0.00     0.00  caml_do_roots
  0.00      0.43     0.00       11     0.00     0.00  caml_final_do_strong_roots
  0.00      0.43     0.00       11     0.00     0.00  caml_fl_init_merge
  0.00      0.43     0.00       11     0.00     0.00  caml_scan_global_roots
  0.00      0.43     0.00       11     0.00     0.00  start_cycle
  0.00      0.43     0.00       10     0.00     0.00  caml_compact_heap_maybe
  0.00      0.43     0.00       10     0.00     0.00  caml_final_update
  0.00      0.43     0.00        9     0.00     0.00  caml_set_oo_id
  0.00      0.43     0.00        6     0.00     0.00  caml_check_urgent_gc
  0.00      0.43     0.00        6     0.00     0.00  caml_int64_float_of_bits
  0.00      0.43     0.00        5     0.00     0.00  caml_adjust_gc_speed
  0.00      0.43     0.00        5     0.00     0.00  caml_alloc_channel
  0.00      0.43     0.00        5     0.00     0.00  caml_alloc_custom
  0.00      0.43     0.00        4     0.00     0.00  camlCamlinternalFormat__buffer_check_size_1125
  0.00      0.43     0.00        4     0.00     0.00  camlPervasives__output_string_1198
  0.00      0.43     0.00        4     0.00     0.00  caml_alloc_small
  0.00      0.43     0.00        4     0.00     0.00  caml_ml_output
  0.00      0.43     0.00        4     0.00     0.00  caml_putblock
  0.00      0.43     0.00        3     0.00     0.00  camlCamlinternalFormat__buffer_add_char_1132
  0.00      0.43     0.00        3     0.00     0.00  camlCamlinternalFormat__make_printf_62299
  0.00      0.43     0.00        3     0.00     0.00  caml_copy_string
  0.00      0.43     0.00        3     0.00     0.00  caml_open_descriptor_in
  0.00      0.43     0.00        3     0.00     0.00  caml_register_custom_operations
  0.00      0.43     0.00        3     0.00     0.00  realloc_gray_vals
  0.00      0.43     0.00        2     0.00     0.00  camlCamlinternalFormat__output_acc_62708
  0.00      0.43     0.00        2     0.00     0.00  camlPrintf__fprintf_1025
  0.00      0.43     0.00        2     0.00     0.00  camlPrintf__fun_1062
  0.00      0.43     0.00        2     0.00     0.00  camlPrintf__fun_1074
  0.00      0.43     0.00        2     0.00     0.00  camlPrintf__kfprintf_1008
  0.00      0.43     0.00        2     0.00     0.00  caml_alloc_sprintf
  0.00      0.43     0.00        2     0.00     0.00  caml_apply2
  0.00      0.43     0.00        2     0.00     0.00  caml_flush
  0.00      0.43     0.00        2     0.00     0.00  caml_flush_partial
  0.00      0.43     0.00        2     0.00     0.00  caml_insert_global_root
  0.00      0.43     0.00        2     0.00     0.00  caml_ml_flush
  0.00      0.43     0.00        2     0.00     0.00  caml_ml_open_descriptor_out
  0.00      0.43     0.00        2     0.00     0.00  caml_open_descriptor_out
  0.00      0.43     0.00        2     0.00     0.00  caml_register_global_root
  0.00      0.43     0.00        2     0.00     0.00  caml_register_named_value
  0.00      0.43     0.00        2     0.00     0.00  caml_sys_time
  0.00      0.43     0.00        1     0.00     0.00  camlArg__entry
  0.00      0.43     0.00        1     0.00     0.00  camlArg__parse_1128
  0.00      0.43     0.00        1     0.00     0.00  camlArg__parse_argv_dynamic_1074
  0.00      0.43     0.00        1     0.00     0.00  camlBuffer__entry
  0.00      0.43     0.00        1     0.00     0.00  camlBytes__blit_string_1067
  0.00      0.43     0.00        1     0.00     0.00  camlBytes__entry
  0.00      0.43     0.00        1     0.00     0.00  camlCamlinternalFormatBasics__entry
  0.00      0.43     0.00        1     0.00     0.00  camlCamlinternalFormat__bprint_fconv_flag_1217
  0.00      0.43     0.00        1     0.00     0.00  camlCamlinternalFormat__buffer_add_string_1135
  0.00      0.43     0.00        1     0.00     0.00  camlCamlinternalFormat__buffer_create_1123
  0.00      0.43     0.00        1     0.00     0.00  camlCamlinternalFormat__char_of_fconv_1143
  0.00      0.43     0.00        1     0.00     0.00  camlCamlinternalFormat__convert_float_62285
  0.00      0.43     0.00        1     0.00     0.00  camlCamlinternalFormat__entry
  0.00      0.43     0.00        1     0.00     0.00  camlCamlinternalFormat__format_of_fconv_62267
  0.00      0.43     0.00        1     0.00     0.00  camlCamlinternalFormat__fun_76586
  0.00      0.43     0.00        1     0.00     0.00  camlCamlinternalFormat__make_float_padding_precision_62305
  0.00      0.43     0.00        1     0.00     0.00  camlCamlinternalLazy__entry
  0.00      0.43     0.00        1     0.00     0.00  camlChar__entry
  0.00      0.43     0.00        1     0.00     0.00  camlJson__entry
  0.00      0.43     0.00        1     0.00     0.00  camlLexer__entry
  0.00      0.43     0.00        1     0.00     0.00  camlList__entry
  0.00      0.43     0.00        1     0.00     0.00  camlMarshal__entry
  0.00      0.43     0.00        1     0.00     0.00  camlObj__entry
  0.00      0.43     0.00        1     0.00     0.00  camlParser__entry
  0.00      0.43     0.00        1     0.00     0.00  camlParser__parse_top_level_1020
  0.00      0.43     0.00        1     0.00     0.00  camlPervasives__entry
  0.00      0.43     0.00        1     0.00     0.00  camlPervasives__flush_all_1188
  0.00      0.43     0.00        1     0.00     0.00  camlPervasives__iter_1189
  0.00      0.43     0.00        1     0.00     0.00  camlPervasives__string_of_int_1143
  0.00      0.43     0.00        1     0.00     0.00  camlPrintf__entry
  0.00      0.43     0.00        1     0.00     0.00  camlStd_exit__entry
  0.00      0.43     0.00        1     0.00     0.00  camlStream__entry
  0.00      0.43     0.00        1     0.00     0.00  camlStream__of_channel_1102
  0.00      0.43     0.00        1     0.00     0.00  camlString__entry
  0.00      0.43     0.00        1     0.00     0.00  camlSys__entry
  0.00      0.43     0.00        1     0.00   283.61  camlTime_test_json__entry
  0.00      0.43     0.00        1     0.00     0.00  camlTime_test_json__fun_1070
  0.00      0.43     0.00        1     0.00   283.61  camlTime_test_json__main_helper_1025
  0.00      0.43     0.00        1     0.00     0.00  camlTime_test_json__parse_in_chan_1008
  0.00      0.43     0.00        1     0.00   283.61  camlTime_test_json__time_1012
  0.00      0.43     0.00        1     0.00     0.00  caml_alloc
  0.00      0.43     0.00        1     0.00     0.00  caml_alloc_array
  0.00      0.43     0.00        1     0.00     0.00  caml_alloc_table
  0.00      0.43     0.00        1     0.00     0.00  caml_copy_string_array
  0.00      0.43     0.00        1     0.00     0.00  caml_debugger_init
  0.00      0.43     0.00        1     0.00     0.00  caml_executable_name
  0.00      0.43     0.00        1     0.00     0.00  caml_ext_table_add
  0.00      0.43     0.00        1     0.00     0.00  caml_ext_table_init
  0.00      0.43     0.00        1     0.00     0.00  caml_format_float
  0.00      0.43     0.00        1     0.00     0.00  caml_format_int
  0.00      0.43     0.00        1     0.00     0.00  caml_init_custom_operations
  0.00      0.43     0.00        1     0.00     0.00  caml_init_frame_descriptors
  0.00      0.43     0.00        1     0.00     0.49  caml_init_gc
  0.00      0.43     0.00        1     0.00     0.00  caml_init_ieee_floats
  0.00      0.43     0.00        1     0.00     0.24  caml_init_major_heap
  0.00      0.43     0.00        1     0.00     0.00  caml_init_signals
  0.00      0.43     0.00        1     0.00     5.85  caml_main
  0.00      0.43     0.00        1     0.00     0.00  caml_make_free_blocks
  0.00      0.43     0.00        1     0.00     0.00  caml_ml_open_descriptor_in
  0.00      0.43     0.00        1     0.00     0.00  caml_ml_out_channels_list
  0.00      0.43     0.00        1     0.00     0.00  caml_normalize_heap_increment
  0.00      0.43     0.00        1     0.00     0.00  caml_page_table_initialize
  0.00      0.43     0.00        1     0.00   283.61  caml_program
  0.00      0.43     0.00        1     0.00     0.00  caml_realloc_ref_table
  0.00      0.43     0.00        1     0.00     0.24  caml_set_minor_heap_size
  0.00      0.43     0.00        1     0.00     0.00  caml_sys_exit
  0.00      0.43     0.00        1     0.00     0.00  caml_sys_get_argv
  0.00      0.43     0.00        1     0.00     0.00  caml_sys_get_config
  0.00      0.43     0.00        1     0.00     0.00  caml_sys_init
  0.00      0.43     0.00        1     0.00     0.00  do_write
  0.00      0.43     0.00        1     0.00     0.00  parse_format

 %         the percentage of the total running time of the
time       program used by this function.

cumulative a running sum of the number of seconds accounted
 seconds   for by this function and those listed above it.

 self      the number of seconds accounted for by this
seconds    function alone.  This is the major sort for this
           listing.

calls      the number of times this function was invoked, if
           this function is profiled, else blank.

 self      the average number of milliseconds spent in this
ms/call    function per call, if this function is profiled,
	   else blank.

 total     the average number of milliseconds spent in this
ms/call    function and its descendents per call, if this
	   function is profiled, else blank.

name       the name of the function.  This is the minor sort
           for this listing. The index shows the location of
	   the function in the gprof listing. If the index is
	   in parenthesis it shows where it would appear in
	   the gprof listing if it were to be printed.

Copyright (C) 2012-2015 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

		     Call graph (explanation follows)


granularity: each sample hit covers 2 byte(s) for 2.33% of 0.43 seconds

index % time    self  children    called     name
                0.00    0.28       1/1           caml_start_program [2]
[1]     66.0    0.00    0.28       1         caml_program [1]
                0.00    0.28       1/1           camlTime_test_json__entry [3]
                0.00    0.00       1/1           camlPervasives__entry [58]
                0.00    0.00       1/1           camlStd_exit__entry [62]
                0.00    0.00       1/1           camlSys__entry [67]
                0.00    0.00       1/1           camlBytes__entry [77]
                0.00    0.00       1/1           camlCamlinternalFormatBasics__entry [150]
                0.00    0.00       1/1           camlList__entry [160]
                0.00    0.00       1/1           camlChar__entry [157]
                0.00    0.00       1/1           camlString__entry [168]
                0.00    0.00       1/1           camlMarshal__entry [161]
                0.00    0.00       1/1           camlObj__entry [162]
                0.00    0.00       1/1           camlCamlinternalLazy__entry [156]
                0.00    0.00       1/1           camlStream__entry [167]
                0.00    0.00       1/1           camlBuffer__entry [148]
                0.00    0.00       1/1           camlCamlinternalFormat__entry [154]
                0.00    0.00       1/1           camlPrintf__entry [166]
                0.00    0.00       1/1           camlArg__entry [147]
                0.00    0.00       1/1           camlJson__entry [158]
                0.00    0.00       1/1           camlLexer__entry [159]
                0.00    0.00       1/1           camlParser__entry [163]
-----------------------------------------------
                                                 <spontaneous>
[2]     66.0    0.00    0.28                 caml_start_program [2]
                0.00    0.28       1/1           caml_program [1]
-----------------------------------------------
                0.00    0.28       1/1           caml_program [1]
[3]     66.0    0.00    0.28       1         camlTime_test_json__entry [3]
                0.00    0.28       1/1           camlTime_test_json__main_helper_1025 [4]
                0.00    0.00       1/1           camlArg__parse_1128 [75]
-----------------------------------------------
                0.00    0.28       1/1           camlTime_test_json__entry [3]
[4]     66.0    0.00    0.28       1         camlTime_test_json__main_helper_1025 [4]
                0.00    0.28       1/1           camlTime_test_json__time_1012 [5]
                0.00    0.00       1/2           camlPrintf__fun_1074 [136]
                0.00    0.00       1/2           camlPrintf__fun_1062 [135]
                0.00    0.00       1/2           caml_apply2 [138]
                0.00    0.00       1/3           camlCamlinternalFormat__make_printf_62299 [129]
                0.00    0.00       1/2           camlPrintf__kfprintf_1008 [137]
                0.00    0.00       1/2           camlPrintf__fprintf_1025 [134]
-----------------------------------------------
                0.00    0.28       1/1           camlTime_test_json__main_helper_1025 [4]
[5]     66.0    0.00    0.28       1         camlTime_test_json__time_1012 [5]
                0.00    0.28       1/1           camlParser__parse_array_part_1049 <cycle 1> [20]
                0.00    0.00       1/20001       camlParser__parse_array_1017 [40]
                0.00    0.00       1/1           camlTime_test_json__parse_in_chan_1008 [59]
                0.00    0.00       1/1           camlCamlinternalFormat__fun_76586 [66]
                0.00    0.00       2/2           caml_sys_time [146]
                0.00    0.00       2/3           camlCamlinternalFormat__make_printf_62299 [129]
                0.00    0.00       1/390001      camlParser__parse_value_1011 [87]
                0.00    0.00       1/1           camlParser__parse_top_level_1020 [164]
                0.00    0.00       1/1           camlTime_test_json__fun_1070 [169]
                0.00    0.00       1/1           camlCamlinternalFormat__make_float_padding_precision_62305 [155]
                0.00    0.00       1/2           camlPrintf__kfprintf_1008 [137]
                0.00    0.00       1/2           camlPrintf__fprintf_1025 [134]
                0.00    0.00       1/2           camlPrintf__fun_1074 [136]
                0.00    0.00       1/2           camlPrintf__fun_1062 [135]
                0.00    0.00       1/2           caml_apply2 [138]
-----------------------------------------------
[6]     66.0    0.00    0.28       1+340000  <cycle 1 as a whole> [6]
                0.00    0.12  280000             camlParser__parse_object_pair_1018 <cycle 1> [9]
                0.00    0.12   40000             camlParser__parse_object_part_1075 <cycle 1> [10]
                0.00    0.05   20001             camlParser__parse_array_part_1049 <cycle 1> [20]
-----------------------------------------------
                0.00    0.00   10000/530000      camlParser__parse_array_1017 [40]
                0.00    0.01   40000/530000      camlParser__parse_object_1019 [26]
                0.01    0.01   60000/530000      camlParser__parse_array_part_1049 <cycle 1> [20]
                0.02    0.04  180000/530000      camlParser__parse_object_pair_1018 <cycle 1> [9]
                0.03    0.05  240000/530000      camlParser__parse_object_part_1075 <cycle 1> [10]
[7]     40.0    0.06    0.11  530000         camlLexer__lex_string_1009 [7]
                0.00    0.08 9225932/9225932     camlStream__next_1078 [18]
                0.00    0.02 1749705/1882949     camlBuffer__resize_1041 [24]
                0.00    0.01  530000/610001      camlBytes__sub_1038 [35]
                0.00    0.00   20000/13900380     camlStream__peek_1050 [17]
                0.00    0.00   20000/13820380     camlStream__junk_1060 [23]
-----------------------------------------------
                0.00    0.01      23/210         caml_alloc_string [21]
                0.00    0.11     187/210         caml_garbage_collection [14]
[8]     28.9    0.00    0.12     210         caml_minor_collection [8]
                0.00    0.11     420/420         caml_empty_minor_heap [12]
                0.00    0.01     210/210         caml_major_collection_slice [27]
                0.00    0.00     210/210         caml_final_do_calls [106]
-----------------------------------------------
                              280000             camlParser__parse_object_part_1075 <cycle 1> [10]
[9]     27.1    0.00    0.12  280000         camlParser__parse_object_pair_1018 <cycle 1> [9]
                0.02    0.04  180000/530000      camlLexer__lex_string_1009 [7]
                0.02    0.02  560000/1340001     camlLexer__lex_1008 [16]
                0.01    0.00  260000/330000      camlParser__parse_primary_1016 [28]
                0.00    0.00   70000/70000       camlLexer__lex_number_1010 [39]
                0.00    0.00   20000/20001       camlParser__parse_array_1017 [40]
                0.00    0.00   10000/10000       camlLexer__lex_tfn_1011 [43]
                0.00    0.00  300000/730001      camlLexer__ret_val_1013 [42]
                0.00    0.00  280000/390001      camlParser__parse_value_1011 [87]
                0.00    0.00  180000/250000      camlParser__parse_json_string_1012 [88]
                0.00    0.00   70000/70000       camlParser__parse_json_number_1013 [91]
                0.00    0.00   10000/10000       camlParser__parse_json_bool_1014 [93]
                               20000             camlParser__parse_array_part_1049 <cycle 1> [20]
-----------------------------------------------
                               40000             camlParser__parse_array_part_1049 <cycle 1> [20]
[10]    26.8    0.00    0.12   40000         camlParser__parse_object_part_1075 <cycle 1> [10]
                0.03    0.05  240000/530000      camlLexer__lex_string_1009 [7]
                0.02    0.02  520000/1340001     camlLexer__lex_1008 [16]
                0.00    0.00  280000/730001      camlLexer__ret_val_1013 [42]
                              280000             camlParser__parse_object_pair_1018 <cycle 1> [9]
-----------------------------------------------
                0.00    0.00      67/1269240     caml_empty_minor_heap [12]
                0.00    0.00     420/1269240     caml_iterate_global_roots [48]
                0.00    0.00    1199/1269240     caml_oldify_local_roots [47]
                0.05    0.06 1267554/1269240     caml_oldify_mopup [13]
[11]    26.5    0.05    0.06 1269240         caml_oldify_one [11]
                0.05    0.01 1648372/1648378     caml_alloc_shr [19]
-----------------------------------------------
                0.00    0.11     420/420         caml_minor_collection [8]
[12]    26.5    0.00    0.11     420         caml_empty_minor_heap [12]
                0.00    0.11     210/210         caml_oldify_mopup [13]
                0.00    0.00     210/210         caml_oldify_local_roots [47]
                0.00    0.00      67/1269240     caml_oldify_one [11]
                0.00    0.00     420/2052        caml_gc_message [97]
                0.00    0.00     420/420         caml_final_empty_young [100]
-----------------------------------------------
                0.00    0.11     210/210         caml_empty_minor_heap [12]
[13]    26.5    0.00    0.11     210         caml_oldify_mopup [13]
                0.05    0.06 1267554/1269240     caml_oldify_one [11]
-----------------------------------------------
                0.00    0.11     187/187         caml_call_gc [15]
[14]    25.7    0.00    0.11     187         caml_garbage_collection [14]
                0.00    0.11     187/210         caml_minor_collection [8]
                0.00    0.00     187/617         caml_process_pending_signals [99]
-----------------------------------------------
                                                 <spontaneous>
[15]    25.7    0.00    0.11                 caml_call_gc [15]
                0.00    0.11     187/187         caml_garbage_collection [14]
-----------------------------------------------
                0.00    0.00       1/1340001     camlTime_test_json__parse_in_chan_1008 [59]
                0.00    0.00   20001/1340001     camlParser__parse_array_1017 [40]
                0.00    0.00   40000/1340001     camlParser__parse_object_1019 [26]
                0.01    0.01  199999/1340001     camlParser__parse_array_part_1049 <cycle 1> [20]
                0.02    0.02  520000/1340001     camlParser__parse_object_part_1075 <cycle 1> [10]
                0.02    0.02  560000/1340001     camlParser__parse_object_pair_1018 <cycle 1> [9]
[16]    22.0    0.05    0.04 1340001         camlLexer__lex_1008 [16]
                0.03    0.00 4330002/13900380     camlStream__peek_1050 [17]
                0.00    0.01  610000/610001      camlBuffer__create_1013 [36]
                0.01    0.00 3600001/13820380     camlStream__junk_1060 [23]
-----------------------------------------------
                0.00    0.00   20000/13900380     camlLexer__lex_string_1009 [7]
                0.00    0.00   45016/13900380     camlLexer__lex_tfn_1011 [43]
                0.00    0.00  279430/13900380     camlLexer__lex_number_1010 [39]
                0.03    0.00 4330002/13900380     camlLexer__lex_1008 [16]
                0.06    0.00 9225932/13900380     camlStream__next_1078 [18]
[17]    20.9    0.09    0.00 13900380         camlStream__peek_1050 [17]
                0.00    0.00    3375/3375        camlStream__fill_buff_1033 [95]
-----------------------------------------------
                0.00    0.08 9225932/9225932     camlLexer__lex_string_1009 [7]
[18]    18.5    0.00    0.08 9225932         camlStream__next_1078 [18]
                0.06    0.00 9225932/13900380     camlStream__peek_1050 [17]
                0.02    0.00 9225932/13820380     camlStream__junk_1060 [23]
-----------------------------------------------
                0.00    0.00       1/1648378     caml_alloc_string [21]
                0.00    0.00       5/1648378     caml_alloc_custom [57]
                0.05    0.01 1648372/1648378     caml_oldify_one [11]
[19]    14.9    0.05    0.01 1648378         caml_alloc_shr [19]
                0.01    0.00 1648395/1648395     caml_fl_allocate [33]
                0.00    0.00      17/17          caml_add_to_heap [41]
                0.00    0.00      17/18          caml_alloc_for_heap [112]
                0.00    0.00      17/17          caml_round_heap_chunk_size [114]
                0.00    0.00      17/17          caml_fl_add_blocks [113]
-----------------------------------------------
                               20000             camlParser__parse_object_pair_1018 <cycle 1> [9]
                0.00    0.28       1/1           camlTime_test_json__time_1012 [5]
[20]    12.0    0.00    0.05   20001         camlParser__parse_array_part_1049 <cycle 1> [20]
                0.01    0.01   60000/530000      camlLexer__lex_string_1009 [7]
                0.00    0.02   40000/40000       camlParser__parse_object_1019 [26]
                0.01    0.01  199999/1340001     camlLexer__lex_1008 [16]
                0.00    0.00   70000/330000      camlParser__parse_primary_1016 [28]
                0.00    0.00  139999/730001      camlLexer__ret_val_1013 [42]
                0.00    0.00  110000/390001      camlParser__parse_value_1011 [87]
                0.00    0.00   70000/250000      camlParser__parse_json_string_1012 [88]
                               40000             camlParser__parse_object_part_1075 <cycle 1> [10]
-----------------------------------------------
                0.00    0.00       2/3102959     caml_alloc_sprintf [71]
                0.00    0.00       3/3102959     caml_copy_string [68]
                0.03    0.01 3102954/3102959     caml_create_string [22]
[21]    10.1    0.03    0.01 3102959         caml_alloc_string [21]
                0.00    0.01      23/210         caml_minor_collection [8]
                0.00    0.00       1/1648378     caml_alloc_shr [19]
                0.00    0.00       1/6           caml_check_urgent_gc [120]
-----------------------------------------------
                0.00    0.00       1/3102954     camlBytes__entry [77]
                0.00    0.00       1/3102954     camlStream__of_channel_1102 [80]
                0.00    0.00       1/3102954     camlCamlinternalFormat__buffer_create_1123 [78]
                0.00    0.01  610001/3102954     camlBuffer__create_1013 [36]
                0.00    0.01  610001/3102954     camlBytes__sub_1038 [35]
                0.00    0.03 1882949/3102954     camlBuffer__resize_1041 [24]
[22]    10.1    0.00    0.04 3102954         caml_create_string [22]
                0.03    0.01 3102954/3102959     caml_alloc_string [21]
-----------------------------------------------
                0.00    0.00   20000/13820380     camlLexer__lex_string_1009 [7]
                0.00    0.00   35016/13820380     camlLexer__lex_tfn_1011 [43]
                0.00    0.00  209430/13820380     camlLexer__lex_number_1010 [39]
                0.00    0.00  730001/13820380     camlLexer__ret_val_1013 [42]
                0.01    0.00 3600001/13820380     camlLexer__lex_1008 [16]
                0.02    0.00 9225932/13820380     camlStream__next_1078 [18]
[23]     7.0    0.03    0.00 13820380         camlStream__junk_1060 [23]
-----------------------------------------------
                0.00    0.00   25016/1882949     camlLexer__lex_tfn_1011 [43]
                0.00    0.00  108228/1882949     camlLexer__lex_number_1010 [39]
                0.00    0.02 1749705/1882949     camlLexer__lex_string_1009 [7]
[24]     6.2    0.00    0.03 1882949         camlBuffer__resize_1041 [24]
                0.00    0.03 1882949/3102954     caml_create_string [22]
                0.00    0.00 1882949/1882950     caml_modify [64]
                0.00    0.00 1882949/1882949     camlBytes__blit_1061 [85]
-----------------------------------------------
                                                 <spontaneous>
[25]     4.7    0.02    0.00                 camlStream__npeek_1072 [25]
-----------------------------------------------
                0.00    0.02   40000/40000       camlParser__parse_array_part_1049 <cycle 1> [20]
[26]     3.7    0.00    0.02   40000         camlParser__parse_object_1019 [26]
                0.00    0.01   40000/530000      camlLexer__lex_string_1009 [7]
                0.00    0.00   40000/1340001     camlLexer__lex_1008 [16]
-----------------------------------------------
                0.00    0.01     210/210         caml_minor_collection [8]
[27]     2.3    0.00    0.01     210         caml_major_collection_slice [27]
                0.00    0.01     106/106         mark_slice [34]
                0.00    0.00      11/11          start_cycle [51]
                0.00    0.00    1260/2052        caml_gc_message [97]
                0.00    0.00     104/104         sweep_slice [108]
                0.00    0.00      10/10          caml_compact_heap_maybe [117]
-----------------------------------------------
                0.00    0.00   70000/330000      camlParser__parse_array_part_1049 <cycle 1> [20]
                0.01    0.00  260000/330000      camlParser__parse_object_pair_1018 <cycle 1> [9]
[28]     2.3    0.01    0.00  330000         camlParser__parse_primary_1016 [28]
-----------------------------------------------
                0.01    0.00   10903/10903       caml_page_table_add [30]
[29]     2.3    0.01    0.00   10903         caml_page_table_modify [29]
                0.00    0.00       3/2052        caml_gc_message [97]
-----------------------------------------------
                0.00    0.00       1/41          caml_init_major_heap [45]
                0.00    0.00       1/41          caml_set_minor_heap_size [46]
                0.00    0.00      17/41          caml_add_to_heap [41]
                0.00    0.01      22/41          caml_main [37]
[30]     2.3    0.00    0.01      41         caml_page_table_add [30]
                0.01    0.00   10903/10903       caml_page_table_modify [29]
-----------------------------------------------
                                                 <spontaneous>
[31]     2.3    0.01    0.00                 camlStream__get_data_1035 [31]
-----------------------------------------------
                0.00    0.00    4889/3732902     caml_darken [53]
                0.01    0.00 3728013/3732902     mark_slice [34]
[32]     2.3    0.01    0.00 3732902         caml_page_table_lookup [32]
